name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
MD30 Pizza,"3 Rue de Wasselonne, Strasbourg","Rue de Wasselonne,",48.579004,7.734551999999999,3.4,179,608,0,4,"(0.0, 3.6]","(128.2, 184.0]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Ratatouille Food,"5 Rue de Wasselonne, Strasbourg","Rue de Wasselonne,",48.579004,7.734302699999998,4.6,17,78,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Cul-Terreux,"10 Rue de Molsheim, Strasbourg","Rue de Molsheim,",48.5781019,7.733977199999999,4.4,226,994,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrefour City,"7 Rue d'Obernai, Strasbourg","Rue d'Obernai,",48.5783817,7.7334684,3.7,373,1380,1,7,"(3.6, 3.9]","(347.0, 498.8]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Cocolobo,"2 Rue des Glacières, Strasbourg","Rue des Glacières,",48.5790813,7.739357200000001,4.1,760,3115,2,8,"(3.9, 4.1]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Marco Polo Restaurant,"5 Ponts Couverts, Strasbourg","Ponts Couverts,",48.5795907,7.739787800000001,3.7,931,3444,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pub Mac Carthy,"6 Rue des Glacières, Strasbourg","Rue des Glacières,",48.578879,7.739657999999999,4.3,128,550,4,3,"(4.2, 4.3]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
O’Pouce Sandwicherie,"5 Rue des Glacières, Strasbourg","Rue des Glacières,",48.578503,7.740372999999999,4.0,46,184,2,2,"(3.9, 4.1]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Fantassin SARL,"4 Quai de la Bruche, Strasbourg","Quai de la Bruche,",48.579064,7.738563800000001,3.1,115,356,0,3,"(0.0, 3.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
One Street burgers,"49 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5789617,7.743045400000002,4.0,248,992,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cabane des Anges,"14 Rue du Bain Finkwiller, Strasbourg","Rue du Bain Finkwiller,",48.579108,7.743124399999999,4.4,35,154,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fins Mets Gourmands,"33 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5790474,7.741730400000001,4.5,91,409,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPAS CAFE,"16 Rue du Bain Finkwiller, Strasbourg","Rue du Bain Finkwiller,",48.5790151,7.743191699999998,4.4,592,2604,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Fink Stuebel,"26 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5788151,7.742665299999999,4.5,444,1998,6,7,"(4.4, 4.5]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ristorante Paradiso,"1 Place des Moulins, Strasbourg","Place des Moulins,",48.57913239999999,7.742669199999998,4.5,449,2020,6,7,"(4.4, 4.5]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Restaurant tunisien L'Odeur du pays,"35 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5790357,7.7419243,4.7,210,987,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Boccaccio,"14 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.578787,7.742244200000002,4.2,254,1066,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
La Cuiller à Pot,"18b Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5787291,7.7425071,4.9,129,632,9,4,"(4.8, inf]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali Baba,"20 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.57875019999999,7.7425915,4.6,107,492,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'bakery', 'bar', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
SHAHI PAKWAN,"43 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5789347,7.7426086,4.8,120,576,8,3,"(4.6, 4.8]","(78.0, 128.2]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Little World,"45 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5789409,7.7428265,4.6,170,781,7,4,"(4.5, 4.6]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil's Mill Crêperie,"29 Rue Finkwiller, Strasbourg","Rue Finkwiller,",48.5790825,7.7416254,4.7,586,2754,8,8,"(4.6, 4.8]","(498.8, 853.2]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Honesty Restaurant Strasbourg,"2 Quai Finkwiller, Strasbourg","Quai Finkwiller,",48.5787888,7.743476399999999,4.9,120,588,9,3,"(4.8, inf]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Strashallebarde,"12 Quai Finkwiller, Strasbourg","Quai Finkwiller,",48.5786417,7.744928399999998,4.0,1,4,2,0,"(3.9, 4.1]","(0.0, 8.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
RESTAURANT LA CHOUCROUTERIE,"20 Rue Saint-Louis, Strasbourg","Rue Saint-Louis,",48.5780013,7.745256100000001,4.4,367,1614,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Bistrot des Copains,"12 Quai Finkwiller, Strasbourg","Quai Finkwiller,",48.5786503,7.744908899999999,4.0,894,3576,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant universitaire du Stift,Strasbourg,Strasbourg,48.57934439999999,7.745518199999998,4.2,21,88,3,1,"(4.1, 4.2]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La cuisine Emotionnelle,"14 Rue de l'Ail, Strasbourg","Rue de l'Ail,",48.57948619999999,7.747355499999998,4.7,6,28,8,0,"(4.6, 4.8]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Laurier,"à, 17 Rue de la Division Leclerc, Strasbourg","17 Rue de la Division Leclerc,",48.5794918,7.7481879,4.6,300,1380,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Il Girasole,"12 Quai Saint-Nicolas, Strasbourg","Quai Saint-Nicolas,",48.5785888,7.749064700000002,3.9,789,3077,1,8,"(3.6, 3.9]","(498.8, 853.2]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Mado Strasbourg,"3 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57837000000001,7.749444299999999,4.1,460,1885,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Sushi,"1 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5784722,7.749141199999999,3.7,742,2745,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Au Pont Corbeau,"21 Quai Saint-Nicolas, Strasbourg","Quai Saint-Nicolas,",48.5789836,7.7502719,4.4,874,3845,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Raven Café,"5 Place du Corbeau, Strasbourg","Place du Corbeau,",48.5791893,7.7509856,4.0,1552,6208,2,9,"(3.9, 4.1]","(853.2, inf]","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Restaurant Kashmir,"2 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5789436,7.75118,4.3,455,1956,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pans & Company,"11 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57823820000001,7.750085,3.7,3,11,1,0,"(3.6, 3.9]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L' Ancienne Douane,"6 Rue de la Douane, Strasbourg","Rue de la Douane,",48.5794968,7.749854699999998,3.7,1029,3807,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant l'Absinthe,"22 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5783672,7.7508762,4.6,270,1242,7,6,"(4.5, 4.6]","(248.0, 347.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Traiteur Matteo,"12 Quai Saint-Nicolas, Strasbourg","Quai Saint-Nicolas,",48.5785888,7.749064700000002,1.0,1,1,0,0,"(0.0, 3.6]","(0.0, 8.8]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Sand Witch la sorcière des sables,"8 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5780162,7.7501422,4.4,138,607,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Hache,"11 Rue de la Douane, Strasbourg","Rue de la Douane,",48.57950159999999,7.749161200000001,4.4,1675,7370,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Cosy,"17 Rue des Couples, Strasbourg","Rue des Couples,",48.5790405,7.753450099999999,4.4,609,2679,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Gavroche,"4 Rue Klein, Strasbourg","Rue Klein,",48.5785671,7.752950399999999,4.7,228,1071,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Cui Wei,"7 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5787081,7.752167099999999,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Banquet des Sophistes,"5 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5787779,7.7520478,4.6,596,2741,7,8,"(4.5, 4.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Fournil d'Austerlitz,"4 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5788464,7.751683300000002,4.5,101,454,6,3,"(4.4, 4.5]","(78.0, 128.2]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Le Fossile,"6 petite rue Austerlitz, Place des Orphelins, Strasbourg","petite rue Austerlitz, Place des Orphelins,",48.57855540000001,7.753805299999999,4.5,687,3091,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizzeria La Laguna,"18 Rue des Couples, Strasbourg","Rue des Couples,",48.5789027,7.7535387,4.4,415,1826,5,7,"(4.3, 4.4]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Brasserie Au Canon,"1 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.578985,7.751690999999999,4.1,1023,4194,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café Bâle,"24 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.57815229999999,7.752804800000002,3.8,2738,10404,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony's Kitchen,"4 Petite Rue d'Austerlitz, Strasbourg","Petite Rue d'Austerlitz,",48.5784641,7.7536512,4.2,480,2016,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Sky,"15 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5785563,7.752483300000001,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Panier des Pâtes AUSTERLITZ,"7 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5787081,7.752167099999999,4.5,148,666,6,4,"(4.4, 4.5]","(128.2, 184.0]","['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
BCHEF,"16 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5785649,7.752205899999999,4.0,191,764,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Snack d'Austerlitz,"10 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5786635,7.7519956,4.0,89,356,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Koholã Strasbourg - poke & salad bar,"19 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.57834980000001,7.752807499999999,4.8,122,585,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231 East Street Strasbourg Austerlitz,"19 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.57834980000001,7.752807499999999,4.1,90,368,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Delices De La Vallee,France,France,48.57835489999999,7.752416999999999,4.5,2,9,6,0,"(4.4, 4.5]","(0.0, 8.8]","['point_of_interest', 'restaurant', 'food', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecora Negra Strasbourg,"13 Rue des Couples, Strasbourg","Rue des Couples,",48.57908249999999,7.753314799999998,3.9,185,721,1,5,"(3.6, 3.9]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coco Grill,"8 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.57872680000001,7.751895499999998,4.7,71,333,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mavrommatis Strasbourg,"8 Rue d'Austerlitz, Strasbourg","Rue d'Austerlitz,",48.5787348,7.7518912,4.3,76,326,4,2,"(4.2, 4.3]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Quai de L' Ill,"Place du Corbeau, Strasbourg","du Corbeau,",48.5791472,7.751663899999998,4.0,760,3040,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Molly Malone,"1 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.5782683,7.753559999999999,4.4,229,1007,5,5,"(4.3, 4.4]","(184.0, 248.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Supertonic,"1 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.5782683,7.753559999999999,4.6,131,602,7,4,"(4.5, 4.6]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
la Pépinière,"10 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.57799309999999,7.752637900000001,4.6,45,206,7,2,"(4.5, 4.6]","(36.6, 78.0]","['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Shahi Mahal,"9 Rue des Orphelins, Strasbourg","Rue des Orphelins,",48.5786387,7.7547423,4.1,821,3366,2,8,"(3.9, 4.1]","(498.8, 853.2]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
La Maison Des Mezzes,"5 Rue des Orphelins, Strasbourg","Rue des Orphelins,",48.57845779999999,7.754506300000001,4.6,123,565,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Potiron,"24 Rue Sainte-Madeleine, Strasbourg","Rue Sainte-Madeleine,",48.5788985,7.754836999999998,4.5,173,778,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phantong Restaurant Thailandais,"13 Rue des Orphelins, Strasbourg","Rue des Orphelins,",48.5787875,7.754907400000001,4.2,201,844,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
À l'ancienne chapelle,"2B Place des Orphelins, Strasbourg","Place des Orphelins,",48.57904850000001,7.754281099999998,4.7,106,498,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
La Grosse Baloche,"7 Rue des Orphelins, Strasbourg","Rue des Orphelins,",48.57860549999999,7.7547111,4.7,56,263,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Umaï Ramen,"5 Rue des Orphelins, Strasbourg","Rue des Orphelins,",48.57850929999999,7.754570099999999,4.5,217,976,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan y Vino,"6 Place des Orphelins, Strasbourg","Place des Orphelins,",48.578762,7.7543498,4.4,333,1465,5,6,"(4.3, 4.4]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
East Canteen,"2 Place des Orphelins, Strasbourg","Place des Orphelins,",48.57913209999999,7.7544327,4.3,1908,8204,4,9,"(4.2, 4.3]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Coccinelle,"22 Rue Sainte-Madeleine, Strasbourg","Rue Sainte-Madeleine,",48.5792206,7.7543326,4.8,228,1094,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SACREBLEU,"6 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.5783761,7.754331499999999,4.7,131,615,8,4,"(4.6, 4.8]","(128.2, 184.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Le Chat Perché,"5 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.57834380000001,7.754209900000001,4.1,291,1193,2,6,"(3.9, 4.1]","(248.0, 347.0]","['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Pitaya Thaï Street Food,"6A Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.5780898,7.754557500000001,4.1,994,4075,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Comptoir d'Eugène,"42 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795074,7.757881599999999,4.1,634,2599,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Ganesha,"46 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5794302,7.758128600000002,4.3,326,1401,4,6,"(4.2, 4.3]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Au Renard Prêchant,"34 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795413,7.757480600000001,3.8,233,885,1,5,"(3.6, 3.9]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Canailles Restaurant Epicurien,"52 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5791686,7.758356699999999,4.4,240,1056,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Cèdre,"1 Rue du Saint-Gothard, Strasbourg","Rue du Saint-Gothard,",48.57883699999999,7.756664999999999,4.5,1105,4972,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Acerola,"8 Rue du Renard-Prêchant, Strasbourg","Rue du Renard-Prêchant,",48.5793952,7.757294900000001,4.6,355,1632,7,7,"(4.5, 4.6]","(347.0, 498.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Bazart,"9 Rue du Renard-Prêchant 7 et, Strasbourg","Rue du Renard-Prêchant 7 et,",48.5793189,7.757912,4.8,129,619,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabiru Café,"60 Rue de Zurich, Strasbourg","Rue de Zurich,",48.57876940000001,7.7587553,4.8,222,1065,8,5,"(4.6, 4.8]","(184.0, 248.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
BAR ALGORYTHME,"64 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5787016,7.7588454,4.6,341,1568,7,6,"(4.5, 4.6]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Tacoburger,"38 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795695,7.757733,4.8,13,62,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoburger,"38 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795695,7.757733,4.4,23,101,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
